image,xmin,ymin,xmax,ymax,label
outside_plate-39104093305900.jpg,54.0,58.0,54.0,58.0,center
inside_plate-3932592213600.jpg,80.0,63.0,80.0,63.0,center
outside_plate-3932592213600.jpg,44.0,44.0,44.0,44.0,center
inside_plate-398631767700.jpg,66.0,93.0,66.0,93.0,center
outside_plate-398631767700.jpg,36.0,82.0,36.0,82.0,center
outside_plate-398631767700.jpg,47.0,67.0,47.0,67.0,center
outside_plate-3978989922200.jpg,87.0,64.0,87.0,64.0,center
inside_plate-3978989922200.jpg,46.0,53.0,46.0,53.0,center
inside_plate-3976090889700.jpg,95.0,44.0,95.0,44.0,center
outside_plate-3976090889700.jpg,40.0,49.0,40.0,49.0,center
outside_plate-39108321535700.jpg,49.0,82.0,49.0,82.0,center
inside_plate-39108321535700.jpg,78.0,51.0,78.0,51.0,center
outside_plate-3913237582200.jpg,42.0,41.0,42.0,41.0,center
inside_plate-3913237582200.jpg,66.0,62.0,66.0,62.0,center
outside_plate-3972583468700.jpg,66.0,89.0,66.0,89.0,center
inside_plate-3972583468700.jpg,49.0,45.0,49.0,45.0,center
inside_plate-3934438158100.jpg,34.0,85.0,34.0,85.0,center
outside_plate-3972560814000.jpg,43.0,38.0,43.0,38.0,center
inside_plate-3972560814000.jpg,79.0,80.0,79.0,80.0,center
outside_plate-39110500238100.jpg,64.0,46.0,64.0,46.0,center
inside_plate-39110500238100.jpg,76.0,43.0,76.0,43.0,center
inside_plate-3983127536500.jpg,71.0,73.0,71.0,73.0,center
outside_plate-3983127536500.jpg,68.0,57.0,68.0,57.0,center
inside_plate-396097770700.jpg,94.0,89.0,94.0,89.0,center
outside_plate-396097770700.jpg,64.0,43.0,64.0,43.0,center
outside_plate-3976555316600.jpg,83.0,58.0,83.0,58.0,center
inside_plate-3976555316600.jpg,94.0,70.0,94.0,70.0,center
outside_plate-3931613550600.jpg,51.0,82.0,51.0,82.0,center
inside_plate-3931613550600.jpg,69.0,96.0,69.0,96.0,center
outside_plate-3913227469800.jpg,47.0,56.0,47.0,56.0,center
inside_plate-3913227469800.jpg,92.0,91.0,92.0,91.0,center
inside_plate-3945022654700.jpg,41.0,61.0,41.0,61.0,center
inside_plate-3920263777600.jpg,64.0,87.0,64.0,87.0,center
outside_plate-3920263777600.jpg,34.0,70.0,34.0,70.0,center
inside_plate-3984354595300.jpg,76.0,93.0,76.0,93.0,center
outside_plate-3961150173200.jpg,91.0,85.0,91.0,85.0,center
inside_plate-3961150173200.jpg,54.0,34.0,54.0,34.0,center
inside_plate-3983120353500.jpg,66.0,94.0,66.0,94.0,center
outside_plate-3983120353500.jpg,85.0,59.0,85.0,59.0,center
inside_plate-3921310591800.jpg,93.0,54.0,93.0,54.0,center
outside_plate-3921310591800.jpg,36.0,77.0,36.0,77.0,center
inside_plate-3995397821000.jpg,38.0,62.0,38.0,62.0,center
outside_plate-3995397821000.jpg,90.0,61.0,90.0,61.0,center
outside_plate-3913234101100.jpg,75.0,53.0,75.0,53.0,center
inside_plate-3913234101100.jpg,36.0,51.0,36.0,51.0,center
outside_plate-3968958373800.jpg,65.0,42.0,65.0,42.0,center
inside_plate-3968958373800.jpg,87.0,65.0,87.0,65.0,center
inside_plate-3998196549700.jpg,39.0,32.0,39.0,32.0,center
outside_plate-3998196549700.jpg,72.0,57.0,72.0,57.0,center
outside_plate-3916114150900.jpg,33.0,78.0,33.0,78.0,center
inside_plate-3916114150900.jpg,55.0,44.0,55.0,44.0,center
inside_plate-396078807300.jpg,78.0,41.0,78.0,41.0,center
outside_plate-396078807300.jpg,71.0,86.0,71.0,86.0,center
outside_plate-39102958614900.jpg,57.0,77.0,57.0,77.0,center
inside_plate-39102958614900.jpg,87.0,43.0,87.0,43.0,center
outside_plate-39102942200500.jpg,95.0,44.0,95.0,44.0,center
inside_plate-39102942200500.jpg,89.0,60.0,89.0,60.0,center
outside_plate-3935589781900.jpg,54.0,63.0,54.0,63.0,center
inside_plate-3976550336400.jpg,78.0,61.0,78.0,61.0,center
outside_plate-3976550336400.jpg,36.0,70.0,36.0,70.0,center
outside_plate-3925806605500.jpg,35.0,82.0,35.0,82.0,center
inside_plate-3925806605500.jpg,47.0,36.0,47.0,36.0,center
outside_plate-3916118423800.jpg,46.0,81.0,46.0,81.0,center
inside_plate-3916118423800.jpg,66.0,92.0,66.0,92.0,center
outside_plate-3931619719800.jpg,96.0,89.0,96.0,89.0,center
inside_plate-3931619719800.jpg,84.0,39.0,84.0,39.0,center
outside_plate-397496633000.jpg,93.0,74.0,93.0,74.0,center
inside_plate-397496633000.jpg,87.0,90.0,87.0,90.0,center
inside_plate-3949996397900.jpg,42.0,69.0,42.0,69.0,center
inside_plate-3939873263800.jpg,43.0,72.0,43.0,72.0,center
outside_plate-3973400734900.jpg,73.0,68.0,73.0,68.0,center
inside_plate-3973400734900.jpg,55.0,52.0,55.0,52.0,center
inside_plate-3912260973300.jpg,48.0,43.0,48.0,43.0,center
outside_plate-3912260973300.jpg,51.0,83.0,51.0,83.0,center
inside_plate-3927721067600.jpg,45.0,94.0,45.0,94.0,center
inside_plate-3951434781100.jpg,52.0,44.0,52.0,44.0,center
outside_plate-3951434781100.jpg,76.0,66.0,76.0,66.0,center
inside_plate-3988408296700.jpg,83.0,81.0,83.0,81.0,center
outside_plate-3988408296700.jpg,85.0,60.0,85.0,60.0,center
inside_plate-3968094429400.jpg,91.0,92.0,91.0,92.0,center
outside_plate-394272332700.jpg,81.0,36.0,81.0,36.0,center
inside_plate-394272332700.jpg,55.0,75.0,55.0,75.0,center
outside_plate-3961153265800.jpg,57.0,67.0,57.0,67.0,center
inside_plate-3961153265800.jpg,40.0,49.0,40.0,49.0,center
outside_plate-39116907319400.jpg,35.0,37.0,35.0,37.0,center
inside_plate-39116907319400.jpg,47.0,73.0,47.0,73.0,center
inside_plate-3985269728700.jpg,47.0,36.0,47.0,36.0,center
outside_plate-3985269728700.jpg,73.0,66.0,73.0,66.0,center
outside_plate-39110480358200.jpg,42.0,87.0,42.0,87.0,center
inside_plate-39110480358200.jpg,54.0,76.0,54.0,76.0,center
inside_plate-39112473090300.jpg,84.0,65.0,84.0,65.0,center
outside_plate-39112473090300.jpg,89.0,78.0,89.0,78.0,center
inside_plate-3991692826500.jpg,51.0,39.0,51.0,39.0,center
outside_plate-3998133229300.jpg,46.0,96.0,46.0,96.0,center
inside_plate-3998133229300.jpg,80.0,49.0,80.0,49.0,center
outside_plate-396070172900.jpg,77.0,82.0,77.0,82.0,center
inside_plate-396070172900.jpg,63.0,84.0,63.0,84.0,center
outside_plate-3912272001300.jpg,84.0,82.0,84.0,82.0,center
inside_plate-3912272001300.jpg,82.0,45.0,82.0,45.0,center
outside_plate-3978996848600.jpg,53.0,60.0,53.0,60.0,center
inside_plate-3978996848600.jpg,37.0,59.0,37.0,59.0,center
outside_plate-3986259202700.jpg,69.0,41.0,69.0,41.0,center
inside_plate-3986259202700.jpg,67.0,70.0,67.0,70.0,center
inside_plate-3972564856100.jpg,36.0,35.0,36.0,35.0,center
outside_plate-3972564856100.jpg,32.0,59.0,32.0,59.0,center
outside_plate-3973403979200.jpg,59.0,50.0,59.0,50.0,center
inside_plate-3973403979200.jpg,42.0,55.0,42.0,55.0,center
inside_plate-3912250962200.jpg,85.0,73.0,85.0,73.0,center
outside_plate-3912250962200.jpg,86.0,38.0,86.0,38.0,center
inside_plate-39116904453600.jpg,64.0,73.0,64.0,73.0,center
outside_plate-39116904453600.jpg,79.0,67.0,79.0,67.0,center
inside_plate-3914991594200.jpg,62.0,48.0,62.0,48.0,center
outside_plate-3914991594200.jpg,53.0,62.0,53.0,62.0,center
inside_plate-3968971231600.jpg,59.0,58.0,59.0,58.0,center
outside_plate-3968971231600.jpg,62.0,49.0,62.0,49.0,center
outside_plate-39114712129900.jpg,49.0,52.0,49.0,52.0,center
inside_plate-39114712129900.jpg,51.0,42.0,51.0,42.0,center
outside_plate-3962256442600.jpg,61.0,34.0,61.0,34.0,center
inside_plate-3962256442600.jpg,39.0,35.0,39.0,35.0,center
outside_plate-3958712797600.jpg,91.0,32.0,91.0,32.0,center
inside_plate-3958712797600.jpg,48.0,38.0,48.0,38.0,center
outside_plate-39115799362600.jpg,92.0,84.0,92.0,84.0,center
inside_plate-39115799362600.jpg,45.0,85.0,45.0,85.0,center
inside_plate-39111510758900.jpg,64.0,43.0,64.0,43.0,center
outside_plate-39111510758900.jpg,57.0,50.0,57.0,50.0,center
inside_plate-3976558927800.jpg,82.0,96.0,82.0,96.0,center
inside_plate-3917172367700.jpg,80.0,55.0,80.0,55.0,center
outside_plate-3917172367700.jpg,87.0,70.0,87.0,70.0,center
outside_plate-3956675732800.jpg,87.0,62.0,87.0,62.0,center
inside_plate-3956675732800.jpg,92.0,95.0,92.0,95.0,center
inside_plate-39106228077400.jpg,77.0,51.0,77.0,51.0,center
outside_plate-39106228077400.jpg,53.0,84.0,53.0,84.0,center
inside_plate-395208610200.jpg,79.0,96.0,79.0,96.0,center
outside_plate-395201228600.jpg,58.0,93.0,58.0,93.0,center
inside_plate-395201228600.jpg,71.0,59.0,71.0,59.0,center
inside_plate-39106242851100.jpg,47.0,32.0,47.0,32.0,center
outside_plate-39106242851100.jpg,93.0,88.0,93.0,88.0,center
outside_plate-3973416791400.jpg,62.0,55.0,62.0,55.0,center
inside_plate-3973416791400.jpg,71.0,70.0,71.0,70.0,center
outside_plate-3965334068900.jpg,49.0,62.0,49.0,62.0,center
inside_plate-3965334068900.jpg,63.0,48.0,63.0,48.0,center
inside_plate-3983270573900.jpg,95.0,52.0,95.0,52.0,center
outside_plate-3983270573900.jpg,74.0,78.0,74.0,78.0,center
inside_plate-39111525385900.jpg,60.0,86.0,60.0,86.0,center
outside_plate-39111525385900.jpg,54.0,56.0,54.0,56.0,center
outside_plate-3939854335000.jpg,44.0,93.0,44.0,93.0,center
inside_plate-3939854335000.jpg,74.0,70.0,74.0,70.0,center
inside_plate-39112478800000.jpg,66.0,35.0,66.0,35.0,center
outside_plate-39112478800000.jpg,84.0,96.0,84.0,96.0,center
outside_plate-3934423217900.jpg,57.0,50.0,57.0,50.0,center
inside_plate-3934423217900.jpg,91.0,79.0,91.0,79.0,center
inside_plate-3946017625700.jpg,42.0,45.0,42.0,45.0,center
inside_plate-3930535818100.jpg,40.0,32.0,40.0,32.0,center
outside_plate-3932596397500.jpg,74.0,51.0,74.0,51.0,center
inside_plate-3932596397500.jpg,73.0,64.0,73.0,64.0,center
outside_plate-3975386666900.jpg,91.0,95.0,91.0,95.0,center
inside_plate-3975386666900.jpg,44.0,82.0,44.0,82.0,center
inside_plate-3993015106600.jpg,62.0,52.0,62.0,52.0,center
outside_plate-3993015106600.jpg,76.0,52.0,76.0,52.0,center
inside_plate-3944951899300.jpg,87.0,68.0,87.0,68.0,center
inside_plate-3959050556600.jpg,39.0,89.0,39.0,89.0,center
outside_plate-3946010996300.jpg,40.0,85.0,40.0,85.0,center
inside_plate-3946010996300.jpg,96.0,89.0,96.0,89.0,center
outside_plate-3991640703400.jpg,55.0,81.0,55.0,81.0,center
inside_plate-3991640703400.jpg,89.0,50.0,89.0,50.0,center
outside_plate-3939867062900.jpg,94.0,34.0,94.0,34.0,center
inside_plate-3939867062900.jpg,47.0,94.0,47.0,94.0,center
inside_plate-3972573730900.jpg,65.0,65.0,65.0,65.0,center
outside_plate-3972573730900.jpg,53.0,54.0,53.0,54.0,center
inside_plate-39106220918900.jpg,64.0,50.0,64.0,50.0,center
inside_plate-3951468537200.jpg,75.0,83.0,75.0,83.0,center
outside_plate-3951468537200.jpg,72.0,68.0,72.0,68.0,center
inside_plate-3976539225100.jpg,32.0,39.0,32.0,39.0,center
outside_plate-3976539225100.jpg,77.0,57.0,77.0,57.0,center
inside_plate-3965343088300.jpg,68.0,55.0,68.0,55.0,center
outside_plate-3965343088300.jpg,88.0,61.0,88.0,61.0,center
inside_plate-3969927581900.jpg,52.0,63.0,52.0,63.0,center
outside_plate-3969927581900.jpg,80.0,54.0,80.0,54.0,center
inside_plate-39104090111500.jpg,38.0,43.0,38.0,43.0,center
outside_plate-39104090111500.jpg,95.0,61.0,95.0,61.0,center
outside_plate-3968064041900.jpg,33.0,43.0,33.0,43.0,center
inside_plate-3968064041900.jpg,36.0,34.0,36.0,34.0,center
outside_plate-3998163322700.jpg,76.0,83.0,76.0,83.0,center
inside_plate-3998163322700.jpg,47.0,79.0,47.0,79.0,center
outside_plate-3991674730400.jpg,60.0,85.0,60.0,85.0,center
inside_plate-3991674730400.jpg,79.0,90.0,79.0,90.0,center
outside_plate-3942596727300.jpg,51.0,63.0,51.0,63.0,center
inside_plate-3942596727300.jpg,95.0,87.0,95.0,87.0,center
outside_plate-397065370800.jpg,57.0,41.0,57.0,41.0,center
inside_plate-397065370800.jpg,33.0,93.0,33.0,93.0,center
inside_plate-3912258052900.jpg,48.0,76.0,48.0,76.0,center
outside_plate-3912258052900.jpg,37.0,48.0,37.0,48.0,center
inside_plate-3913231043200.jpg,63.0,82.0,63.0,82.0,center
outside_plate-39112467534700.jpg,32.0,86.0,32.0,86.0,center
inside_plate-39112467534700.jpg,89.0,51.0,89.0,51.0,center
inside_plate-39111506878500.jpg,74.0,39.0,74.0,39.0,center
outside_plate-39111506878500.jpg,36.0,64.0,36.0,64.0,center
inside_plate-3989475738700.jpg,73.0,71.0,73.0,71.0,center
outside_plate-3989475738700.jpg,72.0,93.0,72.0,93.0,center
inside_plate-3928623110300.jpg,83.0,87.0,83.0,87.0,center
outside_plate-3928623110300.jpg,87.0,39.0,87.0,39.0,center
inside_plate-394268507000.jpg,77.0,77.0,77.0,77.0,center
inside_plate-396034121200.jpg,37.0,58.0,37.0,58.0,center
inside_plate-396017038900.jpg,42.0,89.0,42.0,89.0,center
inside_plate-3936597802300.jpg,52.0,57.0,52.0,57.0,center
outside_plate-3936597802300.jpg,92.0,60.0,92.0,60.0,center
inside_plate-3968079336600.jpg,61.0,40.0,61.0,40.0,center
outside_plate-3968079336600.jpg,87.0,79.0,87.0,79.0,center
outside_plate-3995381517900.jpg,71.0,92.0,71.0,92.0,center
inside_plate-3995381517900.jpg,60.0,79.0,60.0,79.0,center
inside_plate-39112470372300.jpg,57.0,54.0,57.0,54.0,center
outside_plate-3996370294300.jpg,93.0,96.0,93.0,96.0,center
inside_plate-3996370294300.jpg,61.0,40.0,61.0,40.0,center
inside_plate-3997535240000.jpg,43.0,44.0,43.0,44.0,center
outside_plate-3997535240000.jpg,54.0,32.0,54.0,32.0,center
outside_plate-3948806085000.jpg,62.0,52.0,62.0,52.0,center
inside_plate-3948806085000.jpg,69.0,40.0,69.0,40.0,center
outside_plate-3946983851900.jpg,36.0,82.0,36.0,82.0,center
inside_plate-3946983851900.jpg,94.0,76.0,94.0,76.0,center
outside_plate-3968954709200.jpg,59.0,39.0,59.0,39.0,center
inside_plate-3968954709200.jpg,32.0,79.0,32.0,79.0,center
inside_plate-39101556178600.jpg,46.0,34.0,46.0,34.0,center
outside_plate-39101556178600.jpg,63.0,76.0,63.0,76.0,center
inside_plate-3934426886800.jpg,43.0,50.0,43.0,50.0,center
inside_plate-3999190134000.jpg,70.0,52.0,70.0,52.0,center
outside_plate-3990691270700.jpg,35.0,90.0,35.0,90.0,center
inside_plate-3990691270700.jpg,83.0,70.0,83.0,70.0,center
inside_plate-3949990053200.jpg,73.0,65.0,73.0,65.0,center
outside_plate-3949990053200.jpg,85.0,48.0,85.0,48.0,center
inside_plate-3972577071200.jpg,62.0,83.0,62.0,83.0,center
outside_plate-3999180686900.jpg,59.0,92.0,59.0,92.0,center
inside_plate-3999180686900.jpg,35.0,34.0,35.0,34.0,center
inside_plate-399752172900.jpg,39.0,40.0,39.0,40.0,center
outside_plate-399752172900.jpg,94.0,44.0,94.0,44.0,center
outside_plate-3997551384100.jpg,93.0,42.0,93.0,42.0,center
inside_plate-3997551384100.jpg,54.0,75.0,54.0,75.0,center
outside_plate-3917183951400.jpg,48.0,64.0,48.0,64.0,center
inside_plate-3917183951400.jpg,70.0,52.0,70.0,52.0,center
inside_plate-3940653745800.jpg,50.0,32.0,50.0,32.0,center
inside_plate-3995403372600.jpg,64.0,95.0,64.0,95.0,center
inside_plate-3948795791500.jpg,58.0,59.0,58.0,59.0,center
outside_plate-3957675460900.jpg,57.0,79.0,57.0,79.0,center
inside_plate-3957675460900.jpg,44.0,36.0,44.0,36.0,center
outside_plate-3982155199700.jpg,89.0,33.0,89.0,33.0,center
inside_plate-3982155199700.jpg,81.0,85.0,81.0,85.0,center
inside_plate-3932580616700.jpg,35.0,62.0,35.0,62.0,center
inside_plate-3971212782600.jpg,54.0,73.0,54.0,73.0,center
inside_plate-3926665942700.jpg,40.0,95.0,40.0,95.0,center
outside_plate-3926665942700.jpg,90.0,33.0,90.0,33.0,center
outside_plate-394261878200.jpg,50.0,95.0,50.0,95.0,center
inside_plate-394261878200.jpg,69.0,83.0,69.0,83.0,center
inside_plate-3989493644300.jpg,91.0,47.0,91.0,47.0,center
outside_plate-3942622543700.jpg,56.0,56.0,56.0,56.0,center
inside_plate-3942622543700.jpg,72.0,95.0,72.0,95.0,center
inside_plate-3962249422200.jpg,78.0,60.0,78.0,60.0,center
outside_plate-3962249422200.jpg,50.0,49.0,50.0,49.0,center
outside_plate-3918127553200.jpg,34.0,51.0,34.0,51.0,center
inside_plate-3976543260100.jpg,41.0,45.0,41.0,45.0,center
outside_plate-3976543260100.jpg,37.0,67.0,37.0,67.0,center
inside_plate-3953567661500.jpg,51.0,66.0,51.0,66.0,center
outside_plate-3947921773100.jpg,33.0,59.0,33.0,59.0,center
inside_plate-3947921773100.jpg,48.0,51.0,48.0,51.0,center
inside_plate-3912279425000.jpg,45.0,82.0,45.0,82.0,center
outside_plate-3912279425000.jpg,72.0,36.0,72.0,36.0,center
inside_plate-39104101161600.jpg,89.0,89.0,89.0,89.0,center
outside_plate-39104101161600.jpg,83.0,73.0,83.0,73.0,center
outside_plate-3911077151800.jpg,86.0,95.0,86.0,95.0,center
inside_plate-3911077151800.jpg,71.0,48.0,71.0,48.0,center
outside_plate-399764327800.jpg,44.0,82.0,44.0,82.0,center
inside_plate-399764327800.jpg,60.0,96.0,60.0,96.0,center
outside_plate-3999186895700.jpg,76.0,35.0,76.0,35.0,center
inside_plate-3999186895700.jpg,68.0,77.0,68.0,77.0,center
outside_plate-3972557569100.jpg,85.0,83.0,85.0,83.0,center
inside_plate-3972557569100.jpg,36.0,35.0,36.0,35.0,center
inside_plate-3972557569100.jpg,75.0,62.0,75.0,62.0,center
inside_plate-3946037781000.jpg,37.0,36.0,37.0,36.0,center
inside_plate-3960022966800.jpg,37.0,95.0,37.0,95.0,center
outside_plate-3960022966800.jpg,32.0,53.0,32.0,53.0,center
inside_plate-3930518793100.jpg,62.0,67.0,62.0,67.0,center
inside_plate-3948781017400.jpg,66.0,86.0,66.0,86.0,center
outside_plate-393285161400.jpg,32.0,69.0,32.0,69.0,center
inside_plate-393285161400.jpg,78.0,78.0,78.0,78.0,center
outside_plate-3946995769900.jpg,81.0,34.0,81.0,34.0,center
inside_plate-3946995769900.jpg,95.0,63.0,95.0,63.0,center
inside_plate-3914995233800.jpg,88.0,32.0,88.0,32.0,center
outside_plate-3914995233800.jpg,85.0,54.0,85.0,54.0,center
outside_plate-3989490275500.jpg,64.0,76.0,64.0,76.0,center
inside_plate-3989490275500.jpg,56.0,96.0,56.0,96.0,center
inside_plate-39101527511400.jpg,33.0,65.0,33.0,65.0,center
outside_plate-39101527511400.jpg,71.0,39.0,71.0,39.0,center
inside_plate-3988428574100.jpg,69.0,81.0,69.0,81.0,center
outside_plate-3988428574100.jpg,61.0,59.0,61.0,59.0,center
inside_plate-39116898120100.jpg,53.0,70.0,53.0,70.0,center
outside_plate-39116898120100.jpg,81.0,45.0,81.0,45.0,center
inside_plate-39101559616600.jpg,64.0,72.0,64.0,72.0,center
outside_plate-39101559616600.jpg,62.0,63.0,62.0,63.0,center
inside_plate-3975361262900.jpg,85.0,94.0,85.0,94.0,center
outside_plate-3975361262900.jpg,70.0,58.0,70.0,58.0,center
inside_plate-39101552510800.jpg,68.0,70.0,68.0,70.0,center
inside_plate-39101552510800.jpg,49.0,67.0,49.0,67.0,center
inside_plate-393258637400.jpg,75.0,86.0,75.0,86.0,center
outside_plate-393258637400.jpg,70.0,45.0,70.0,45.0,center
inside_plate-3914998377000.jpg,47.0,62.0,47.0,62.0,center
outside_plate-3914998377000.jpg,90.0,86.0,90.0,86.0,center
inside_plate-3939870076600.jpg,83.0,84.0,83.0,84.0,center
inside_plate-3917166965800.jpg,52.0,41.0,52.0,41.0,center
outside_plate-3982158461600.jpg,35.0,61.0,35.0,61.0,center
inside_plate-3982158461600.jpg,71.0,63.0,71.0,63.0,center
inside_plate-3915008947600.jpg,92.0,39.0,92.0,39.0,center
outside_plate-3915008947600.jpg,50.0,85.0,50.0,85.0,center
inside_plate-3957672528800.jpg,81.0,47.0,81.0,47.0,center
outside_plate-39101538648400.jpg,89.0,36.0,89.0,36.0,center
inside_plate-39101538648400.jpg,87.0,60.0,87.0,60.0,center
outside_plate-3936585577200.jpg,61.0,49.0,61.0,49.0,center
inside_plate-3936585577200.jpg,59.0,78.0,59.0,78.0,center
inside_plate-39116882614100.jpg,93.0,67.0,93.0,67.0,center
outside_plate-3994110613300.jpg,84.0,68.0,84.0,68.0,center
inside_plate-3994110613300.jpg,61.0,56.0,61.0,56.0,center
outside_plate-3930546503200.jpg,79.0,50.0,79.0,50.0,center
inside_plate-3930546503200.jpg,36.0,81.0,36.0,81.0,center
inside_plate-3929486736400.jpg,59.0,47.0,59.0,47.0,center
outside_plate-39100246488000.jpg,60.0,87.0,60.0,87.0,center
inside_plate-39100246488000.jpg,42.0,57.0,42.0,57.0,center
inside_plate-3957669018000.jpg,78.0,76.0,78.0,76.0,center
outside_plate-39108246089400.jpg,83.0,58.0,83.0,58.0,center
inside_plate-39108246089400.jpg,88.0,70.0,88.0,70.0,center
inside_plate-3958705875400.jpg,58.0,40.0,58.0,40.0,center
outside_plate-3957662201900.jpg,34.0,68.0,34.0,68.0,center
inside_plate-3957662201900.jpg,40.0,88.0,40.0,88.0,center
outside_plate-39100259426600.jpg,76.0,43.0,76.0,43.0,center
inside_plate-39100259426600.jpg,52.0,57.0,52.0,57.0,center
inside_plate-3962263043200.jpg,89.0,61.0,89.0,61.0,center
outside_plate-3962263043200.jpg,44.0,91.0,44.0,91.0,center
outside_plate-3950412514600.jpg,84.0,74.0,84.0,74.0,center
inside_plate-3950412514600.jpg,47.0,48.0,47.0,48.0,center
inside_plate-3982164833800.jpg,93.0,42.0,93.0,42.0,center
outside_plate-3982164833800.jpg,96.0,53.0,96.0,53.0,center
inside_plate-3933438786500.jpg,62.0,33.0,62.0,33.0,center
outside_plate-3979028240900.jpg,64.0,68.0,64.0,68.0,center
inside_plate-3979028240900.jpg,35.0,76.0,35.0,76.0,center
outside_plate-3993632739400.jpg,45.0,62.0,45.0,62.0,center
inside_plate-3993632739400.jpg,48.0,37.0,48.0,37.0,center
outside_plate-3990684580300.jpg,60.0,67.0,60.0,67.0,center
inside_plate-3990684580300.jpg,93.0,79.0,93.0,79.0,center
inside_plate-3946007980000.jpg,37.0,88.0,37.0,88.0,center
outside_plate-3917345573500.jpg,71.0,52.0,71.0,52.0,center
inside_plate-3917345573500.jpg,32.0,59.0,32.0,59.0,center
inside_plate-3923934755600.jpg,91.0,75.0,91.0,75.0,center
outside_plate-3923934755600.jpg,76.0,44.0,76.0,44.0,center
outside_plate-395205575800.jpg,75.0,60.0,75.0,60.0,center
outside_plate-3918118188500.jpg,89.0,45.0,89.0,45.0,center
inside_plate-3918118188500.jpg,33.0,78.0,33.0,78.0,center
outside_plate-3982175510400.jpg,79.0,60.0,79.0,60.0,center
inside_plate-3982175510400.jpg,74.0,55.0,74.0,55.0,center
inside_plate-3985285858600.jpg,55.0,61.0,55.0,61.0,center
outside_plate-3985285858600.jpg,73.0,41.0,73.0,41.0,center
outside_plate-3929507155100.jpg,81.0,66.0,81.0,66.0,center
inside_plate-3929507155100.jpg,82.0,51.0,82.0,51.0,center
outside_plate-3998220995800.jpg,83.0,36.0,83.0,36.0,center
inside_plate-3998220995800.jpg,86.0,87.0,86.0,87.0,center
inside_plate-3990662190200.jpg,57.0,41.0,57.0,41.0,center
outside_plate-3990662190200.jpg,64.0,37.0,64.0,37.0,center
inside_plate-3950436022700.jpg,57.0,88.0,57.0,88.0,center
outside_plate-3950436022700.jpg,60.0,33.0,60.0,33.0,center
outside_plate-3926693269900.jpg,77.0,85.0,77.0,85.0,center
inside_plate-3926693269900.jpg,94.0,37.0,94.0,37.0,center
outside_plate-3986287059800.jpg,53.0,95.0,53.0,95.0,center
inside_plate-3928639544000.jpg,66.0,84.0,66.0,84.0,center
outside_plate-3928639544000.jpg,85.0,33.0,85.0,33.0,center
inside_plate-3916111176200.jpg,39.0,86.0,39.0,86.0,center
outside_plate-3916111176200.jpg,89.0,71.0,89.0,71.0,center
outside_plate-3952586933900.jpg,88.0,87.0,88.0,87.0,center
inside_plate-3952586933900.jpg,85.0,53.0,85.0,53.0,center
inside_plate-3912276362000.jpg,44.0,53.0,44.0,53.0,center
inside_plate-3918145606200.jpg,56.0,43.0,56.0,43.0,center
outside_plate-3944968319900.jpg,41.0,48.0,41.0,48.0,center
inside_plate-3944968319900.jpg,94.0,86.0,94.0,86.0,center
outside_plate-3938843467200.jpg,48.0,71.0,48.0,71.0,center
inside_plate-3938843467200.jpg,94.0,39.0,94.0,39.0,center
outside_plate-39116888444300.jpg,55.0,55.0,55.0,55.0,center
inside_plate-39116888444300.jpg,78.0,60.0,78.0,60.0,center
outside_plate-3952577746800.jpg,33.0,70.0,33.0,70.0,center
inside_plate-3952577746800.jpg,59.0,47.0,59.0,47.0,center
outside_plate-3987327224100.jpg,75.0,57.0,75.0,57.0,center
inside_plate-3987327224100.jpg,35.0,40.0,35.0,40.0,center
outside_plate-398635188200.jpg,65.0,42.0,65.0,42.0,center
inside_plate-398635188200.jpg,81.0,51.0,81.0,51.0,center
outside_plate-3938839484400.jpg,68.0,56.0,68.0,56.0,center
inside_plate-3938839484400.jpg,51.0,44.0,51.0,44.0,center
inside_plate-3926652660100.jpg,54.0,40.0,54.0,40.0,center
outside_plate-3926652660100.jpg,51.0,56.0,51.0,56.0,center
outside_plate-3937616573300.jpg,92.0,80.0,92.0,80.0,center
inside_plate-3937616573300.jpg,61.0,84.0,61.0,84.0,center
outside_plate-3999171308000.jpg,77.0,53.0,77.0,53.0,center
inside_plate-3999171308000.jpg,95.0,77.0,95.0,77.0,center
outside_plate-3939864212800.jpg,78.0,71.0,78.0,71.0,center
inside_plate-3939864212800.jpg,75.0,48.0,75.0,48.0,center
inside_plate-3990688045700.jpg,46.0,69.0,46.0,69.0,center
inside_plate-3911071076800.jpg,40.0,93.0,40.0,93.0,center
outside_plate-3911071076800.jpg,38.0,68.0,38.0,68.0,center
inside_plate-3950011750600.jpg,62.0,63.0,62.0,63.0,center
outside_plate-3950405051000.jpg,55.0,35.0,55.0,35.0,center
inside_plate-3950405051000.jpg,56.0,66.0,56.0,66.0,center
inside_plate-3913224229300.jpg,91.0,71.0,91.0,71.0,center
outside_plate-3913224229300.jpg,87.0,49.0,87.0,49.0,center
outside_plate-3929500310600.jpg,56.0,61.0,56.0,61.0,center
inside_plate-3929500310600.jpg,75.0,72.0,75.0,72.0,center
inside_plate-3925813571500.jpg,46.0,75.0,46.0,75.0,center
outside_plate-3925813571500.jpg,90.0,85.0,90.0,85.0,center
outside_plate-3976069240600.jpg,77.0,34.0,77.0,34.0,center
inside_plate-3976069240600.jpg,78.0,34.0,78.0,34.0,center
inside_plate-3962268840600.jpg,96.0,63.0,96.0,63.0,center
